Brilcalc documentation:  http://cms-service-lumi.web.cern.ch/cms-service-lumi/brilwsdoc.html

Usage:       $HOME/.local/bin/brilcalc lumi -i Cert_246908-258750_13TeV_PromptReco_Collisions15_25ns_JSON.txt

+-------------+-------------------+------+------+----------------+---------------+
|   run:fill  |        time       | nls  | ncms | delivered(/ub) | recorded(/ub) |
| 257969:4444 | 10/01/15 01:24:07 | 634  | 634  |  40170485.682  |  39179643.928 |
| 258129:4448 | 10/02/15 09:56:46 |  95  |  95  |  6064460.936   |  5813508.749  |
| 258136:4448 | 10/02/15 10:38:15 |  60  |  60  |  3757216.663   |  3617702.320  |
| 258157:4449 | 10/02/15 14:07:10 |  56  |  56  |  3975013.562   |  3866307.165  |
| 258158:4449 | 10/02/15 14:33:52 | 1784 | 1784 | 108447981.200  | 105672575.539 |
| 258159:4449 | 10/03/15 02:09:45 | 501  | 501  |  26263643.544  |  25686945.825 |
| 258177:4452 | 10/03/15 20:21:27 | 1905 | 1905 | 109152321.850  | 106380538.741 |
| 258211:4455 | 10/04/15 16:54:29 |  87  |  87  |  6632984.379   |  6371357.984  |
| 258213:4455 | 10/04/15 17:32:20 | 165  | 165  |  11828857.499  |  11525029.905 |
| 258214:4455 | 10/04/15 18:39:01 | 217  | 217  |  15562172.725  |  15172670.647 |
| 258215:4455 | 10/04/15 20:07:49 |  6   |  6   |   421715.594   |   411362.262  |
| 258287:4462 | 10/05/15 15:44:45 | 180  | 180  |  13812642.719  |  13271464.679 |
| 258403:4466 | 10/06/15 14:10:07 | 251  | 251  |  15964128.974  |  15612750.571 |
| 258425:4467 | 10/06/15 18:50:09 | 134  | 134  |  10628229.045  |  10170344.313 |
| 258426:4467 | 10/06/15 20:00:12 |  10  |  10  |   772442.001   |   751807.927  |
| 258427:4467 | 10/06/15 20:06:18 | 107  | 107  |  8191057.296   |  7901254.003  |
| 258428:4467 | 10/06/15 20:54:16 | 159  | 159  |  11884382.961  |  11578136.952 |
| 258432:4467 | 10/06/15 23:04:32 |  4   |  4   |   286875.019   |   279944.148  |
| 258434:4467 | 10/06/15 23:11:38 | 453  | 453  |  31287818.161  |  30536532.257 |
| 258440:4467 | 10/07/15 02:10:33 | 731  | 731  |  45806521.781  |  44624436.114 |
| 258444:4467 | 10/07/15 09:00:44 |  37  |  37  |  2123926.855   |  2079359.759  |
| 258445:4467 | 10/07/15 09:52:47 | 302  | 302  |  16750340.952  |  16403315.029 |
| 258446:4467 | 10/07/15 11:52:39 | 142  | 142  |  7626907.174   |  7474568.712  |
| 258448:4467 | 10/07/15 12:53:07 | 729  | 729  |  36492407.829  |  35705771.604 |
| 258655:4476 | 10/09/15 11:20:04 |  9   |  9   |   743854.899   |   383657.008  |
| 258656:4476 | 10/09/15 11:24:46 | 334  | 334  |  26418409.568  |  25581807.784 |
| 258694:4477 | 10/09/15 19:55:26 | 177  | 177  |  15998530.544  |  15219591.142 |
| 258702:4479 | 10/10/15 07:31:21 | 351  | 351  |  30308711.017  |  29093089.814 |
| 258703:4479 | 10/10/15 09:48:30 | 389  | 389  |  32051535.033  |  31138536.755 |
| 258705:4479 | 10/10/15 13:01:33 | 100  | 100  |  7822162.533   |  7604722.739  |
| 258706:4479 | 10/10/15 13:44:18 | 733  | 733  |  53509489.569  |  52122432.528 |
| 258712:4479 | 10/10/15 18:36:26 | 524  | 524  |  35417009.450  |  34495587.309 |
| 258713:4479 | 10/10/15 22:03:20 | 161  | 161  |  10407104.686  |  10164267.985 |
| 258714:4479 | 10/10/15 23:06:33 |  67  |  67  |  4269542.871   |  4168913.607  |
| 258741:4485 | 10/11/15 15:12:30 |  51  |  51  |  4819154.642   |  4446726.173  |
| 258742:4485 | 10/11/15 15:37:24 | 692  | 692  |  61254772.811  |  59299473.440 |
| 258745:4485 | 10/11/15 20:12:22 | 260  | 260  |  21599582.600  |  20966686.520 |
| 258749:4485 | 10/11/15 22:08:51 | 589  | 589  |  45840809.451  |  44752088.004 |
| 258750:4485 | 10/12/15 02:08:13 | 197  | 197  |  14667054.409  |  14330912.559 |
+-------------+-------------------+------+------+----------------+---------------+
#Summary: 
+-------+------+-------+-------+-------------------+------------------+
| nfill | nrun |  nls  |  ncms | totdelivered(/ub) | totrecorded(/ub) |
+-------+------+-------+-------+-------------------+------------------+
|   34  |  78  | 22109 | 22109 |   1327289040.068  |  1285200671.032  |
+-------+------+-------+-------+-------------------+------------------+
